,card_material,card_pattern,card_reflection,card_bitpoints,card_drift,card_mana,card_ingot,dragon_horns,dragon_backspine,dragon_tooth,dragon_style,dragon_gatget,dragon_skin_texture
641,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
642,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
643,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
644,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
645,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
646,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
647,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
648,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
649,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
650,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
651,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
652,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
653,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
654,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
655,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
656,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
657,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
658,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
659,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
660,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
661,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
662,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
663,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
664,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
665,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
666,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
667,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
668,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
669,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
670,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
671,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
672,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
673,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
674,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
675,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
676,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
677,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
678,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
679,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
680,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
681,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
682,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
683,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
684,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
685,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
686,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
687,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
688,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
689,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
690,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
691,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
692,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
693,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
694,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
695,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
696,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
697,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
698,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
699,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
700,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
701,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
702,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
703,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
704,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
705,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
706,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
707,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
708,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
709,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
710,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
711,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
712,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
713,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
714,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
715,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
716,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
717,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
718,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
719,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
720,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
721,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
722,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
723,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
724,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
725,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
726,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
727,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
728,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
729,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
730,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
731,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
732,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
733,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
734,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
735,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
736,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
737,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
738,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
739,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
740,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
741,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
742,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
743,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
744,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
745,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
746,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
747,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
748,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
749,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
750,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
751,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
752,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
753,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
754,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
755,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
756,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
757,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
758,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
759,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
760,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
761,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
762,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
763,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
764,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
765,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
766,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
767,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
768,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
769,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
770,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
771,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
772,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
773,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
774,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
775,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
776,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
777,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
778,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
779,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
780,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
781,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
782,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
783,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
784,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
785,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
786,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
787,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
788,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
789,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
790,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
791,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
792,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
793,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
794,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
795,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
796,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
797,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
798,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
799,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
800,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
801,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
802,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
803,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
804,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
805,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
806,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
807,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
808,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
809,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
810,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
811,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
812,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
813,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
814,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
815,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
816,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
817,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
818,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
819,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
820,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
821,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
822,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
823,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
824,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
825,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
826,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
827,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
828,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
829,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
830,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
831,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
832,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
833,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
834,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
835,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
836,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
837,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
838,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
839,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
840,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
841,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
842,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
843,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
844,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
845,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
846,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
847,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
848,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
849,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
850,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
851,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
852,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
853,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
854,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
855,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
856,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
857,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
858,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
859,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
860,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
861,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
862,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
863,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
864,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
865,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
866,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
867,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
868,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
869,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
870,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
871,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
872,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
873,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
874,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
875,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
876,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
877,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
878,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
879,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
880,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
881,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
882,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
883,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
884,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
885,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
886,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
887,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
888,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
889,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
890,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
891,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
892,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
893,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
894,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
895,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
896,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
897,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
898,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
899,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
900,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
901,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
902,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
903,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
904,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
905,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
906,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
907,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
908,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
909,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
910,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
911,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
912,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
913,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
914,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
915,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
916,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
917,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
918,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
919,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
920,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
921,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
922,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
923,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
924,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
925,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
926,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
927,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
928,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
929,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
930,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
931,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
932,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
933,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
934,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
935,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
936,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
937,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
938,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
939,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
940,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
941,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
942,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
943,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
944,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
945,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
946,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
947,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
948,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
949,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
950,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
951,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
952,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
953,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
954,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
955,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
956,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
957,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
958,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
959,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
960,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
961,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
962,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
963,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
964,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
965,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
966,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
967,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
968,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
969,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
970,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
971,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
